"created","text"
"07/04/2017","@gunadarma_ ka. Mau tanya.. jadwal UTS kira kira kapan keluar ya ka?"
"07/04/2017","kasian ya kalian di php mulu ama (w/ Verra, Dea , &amp; 4 others at KAMPUS MAGISTER S2 UNIVERSITAS GUNADARMA) [pic]  https://t.co/vayUXkRfKA"
"07/04/2017","@gunadarma_ min isi krs hari senin masih bisa min?"
"07/04/2017","@GADISmagz UNGU/KUNING/PUTIH. Astriani Laily Ramadhani, Univ. Gunadarma, DEPOK. #KuisGADISLoreal #TernyataSainsKeren"
"07/04/2017","@gunadarma_ Oke makasih infonya min"
"07/04/2017","selamat malam guys, ada event futsal untuk mahasiswa gunadarma lho. info lebih lanjut yuk follow @ugcigit #BOT"
"07/04/2017","15.08 Lalu Lintas Jl.Margonda raya seputar DETOS &amp; Kampus Gunadarma terpantau ramai lancar dikedua arah #Cuaca https://t.co/Lf8RL9z704"
"07/04/2017","15.08 Lalu Lintas Jl.Margonda raya seputar DETOS &amp; Kampus Gunadarma terpantau ramai lancar dikedua arah #Cuaca Mendung @TMCPoldaMetro #zd"
"07/04/2017","#PolrestaDepok: 15.08 Lalu Lintas Jl.Margonda raya seputar DETOS &amp; Kampus Gunadarma terpantau ramai lancar dikedua https://t.co/d91TAiRmz4"
"07/04/2017","RT @restadepok: 15.08 Lalu Lintas Jl.Margonda raya seputar DETOS &amp; Kampus Gunadarma terpantau ramai lancar dikedua arah #Cuaca Mendung @TMC"
"07/04/2017","15.08 Lalu Lintas Jl.Margonda raya seputar DETOS &amp; Kampus Gunadarma terpantau ramai lancar dikedua arah #Cuaca Mend https://t.co/P7CIQT9OK6"
"07/04/2017","RT @FOP_UPNVJ: Kunjungan ke Pameran Awal Karya Universitas Gunadarma @snapgunadarma  Thank you &amp; sukses selalu @snapgunadarma!  https://"
"07/04/2017","@event_UGJ Kompetisi Futsal Khusus Mahasiswa Univ. Gunadarma. Info: @ugcigit Terakhir pendaftaran 27 Nov'14."""
"07/04/2017","Orang mah libur gue disini pffft   Cold by @maroon5 (w/ MySelf at Bank DKI  kampus G universitas gunadarma)  https://t.co/VCVO2KgWf4"
