"created","text"
"10/04/2017","@evrxthings VK ""adalah pokoknya, kampus terbaik lah, scopenya lebih kecil, terbaik negeri di depok"" UNGU (read: un gu) Unv Negeri Gunadarma"
"10/04/2017","@gunadarma_ min mau tanya kalo mau minta surat rekomendasi beasiswa kemana yaa? Tolong jawab"
"10/04/2017","Tidur yang nyenyak ya teman teman. Absen udah (w/ rizkiraudahs, Juli, &amp; 3 others at Universitas Gunadarma J1)  https://t.co/eLQTbxyfCa"
"10/04/2017","@DivaPrimalia Bidang Kemahasiswaan D427."
"10/04/2017","Parah hari ini parah fix (at Gunadarma University Karawaci)  https://t.co/aVOAUfYSqe"
"10/04/2017","Yuk intip keseruan Sekolah Pasar Modal pada tanggal 29 Maret kemarin. lengkapnya di https://t.co/cUBObxZzyk https://t.co/szjWjbH5PX"
"10/04/2017","@gunadarma_ luar jabodetabek bisa kan?"
"10/04/2017","@hamasacorp siang ka saya ayu dari bemd3bk universitas gunadarma, mau mengundang jd pembicaraan apa pak bisa?"
"10/04/2017","Tergabut~ (with Angger and evi agustina at Gunadarma University J1 Kalimalang)  https://t.co/5Be9Mywiq8"
"10/04/2017","@Lisdiana_Fasoh Bisa daftar."
"10/04/2017","Nanti malam di Sevel Margonda depan kampus Gunadarma D ya. Dari jam 7-9 malam jangan lupa bawa https://t.co/Jco9z3d1TR"
"10/04/2017"," - - #sky #sky #depok #gabut #iseng #siang @ Perpustakaan Kampus H Gunadarma https://t.co/E6ifdIHqCW"
"10/04/2017","Bukan Quis malah ngeAnggur (at Universitas Gunadarma Kampus J)  https://t.co/iodKaySz9i"
"10/04/2017","BEM FTI Universitas Gunadarma Proudly Present!  MOST ART 2017 Event seni dan musik yang https://t.co/MK2ksqZNmt"
"10/04/2017","RETREAT 2017 PD GUNADARMA (Promotion Video) https://t.co/aaPgN8ndgw lewat @YouTube"
"10/04/2017","#rl ada anak gunadarma ga? kalau bisa yang smt 8 atau ga 6 deh. hehe mau minta tolong :). [kekirim gasih:(]"
"10/04/2017","0502 1002 1102 1802 1902 2102 2202 2302 . . . . . . . . . . . 02 Anak baik @ MAPA Gunadarma https://t.co/1CTZJbwSuV"
"09/04/2017","Cha mau lanjutin kuliah di mana?  Gunadarma Depok https://t.co/EQORTvXG1O"
"09/04/2017","@idyalisme Iya ning, kalo lg mood aja buka twitter hehe kuliah di Gunadarma, ning:"") dirimu dmn?"
"09/04/2017","Congrats 3DF01 kuuu (with 3DF01 at Sport Center Kampus H Gunadarma)  https://t.co/D31z5h8q4w"
"09/04/2017","Warbyasah kalian~ @ Kampus D Universitas Gunadarma, Depok. https://t.co/dNCzC0BzaM"
"09/04/2017","@MyLifeForDisney Silakan dapat konfirmasi kepada bagian berwenang yakni PSA E11."
"09/04/2017","@HerlinaPtr kmu anak manajemen di gunadarma ya?"
"09/04/2017","RT @FINPCYE: Sekarang saya kuliah di Gunadarma. Cari aja di Fakultas Sipil dan Perencanaan yang namanya Azka, yang tinggi, yang ganteng itu"
"09/04/2017","#Nobar #Bekasi Sunderland v #MUFC HTM 15k (LADIES FREE HTM)  Indomaret Point Kalimalang (Samping Univ Gunadarma Kal https://t.co/ciuZGyDCpN"
"09/04/2017","RT @IndoManUtd_BKS: #Nobar #Bekasi Sunderland v #MUFC HTM 15k (LADIES FREE HTM)  Indomaret Point Kalimalang (Samping Univ Gunadarma Kalimal"
"09/04/2017","@rocehbp @ERPETweets t.o univ gunadarma mksdnya?"
"09/04/2017","RT @gunadarma_: Selamat Hari Raya Nyepi bagi yang merayakannya. Selamat menjalankan Catur Brata Penyepian, Tahun Baru Saka 1939. https://t"
"08/04/2017","Sedang berlangsung seminar pranikah ""ketika hati harus memilih"" di Ruang Cinema Univ Gunadarma Kalimalang"
"08/04/2017","Gunadarma Sharia Economic Event 2017 @ Kampus D Universitas Gunadarma, Depok. https://t.co/9TqIIr9b9m"
"08/04/2017","Juri untuk final kali ini adalah Bapak Misdiyono selaku sekretariat rektor Gunadarma #GSENT2017"
"08/04/2017","Wohooooooo...  Bentar lagi keluar dari sarang iniiihhhhh  (at DPR kampus E Universitas Gunadarma) [pic]  https://t.co/06RPS4RdC1"
"08/04/2017","Kalo gue kuliah disini gimana yaa  (at Universitas Gunadarma)  https://t.co/Dmoa3VLfAl"
"08/04/2017","Selanjutnya adalah pembacaan komunike oleh bapak Budi Prijanto selaku Dekan 3 Fakultas Ekonomi Universitas Gunadarma #GSENT2017"
"08/04/2017","Akselerasi Komputerisasi Pemerintah GaitGunadarma https://t.co/UXWx60ZZZh https://t.co/cQEg1ikh60"
"08/04/2017","Eksekutif Muda @ Kampus H gunadarma https://t.co/34tdmBYG8M"
"08/04/2017","Salam Gunadarma! Pendaftaran PMDK dan Reguler online sudah dibuka... PPMB PPMBUG PPMBUG2017"
"08/04/2017","Kunjungi https://t.co/dmWMUGrdvY  #PPMB #PPMBUG #PPMBUG2017"
"08/04/2017","@Lisdiana_Fasoh Sudah dibuka, dapat langsung mendaftar https://t.co/R7XKSeS5De"
"08/04/2017","@myungcandy eh kaka di gunadarma ya? Yg dikalimalang bukan?"
"08/04/2017","@frismaharani13 Ass, mba aku putri mahasiswi psikologi universitas gunadarma. Mba anak ubaya bukan?Bisa minta tolong bantuannya? Terimakasih"
"08/04/2017","Jiwaaaa yang Maaantaaaapppp  (at Seblak Super Pedas Gunadarma)  https://t.co/5V3yfalqnB"
"08/04/2017","Temu kangen alumni volley Gunadarma  (with Victor, Yudi, and 4 others at Golden truly, mall depok) [pic]  https://t.co/BXPBxm0tfg"
"7/4/2017","RT @snapgunadarma: Selamat untuk peserta diksar angkatan 25 MAPA Gunadarma,tabah sampai akhir! #salamrimba @mapa_gunadarma https://t.co/09T"
"7/4/2017","@ida_kirei17 Masih dalam proses. Hasil akan diinfokan melalui e-mail atau phone."
"7/4/2017","@gunadarma_ Kalau berhenti di tingkat 4 apakah langsung dapat ijazah d3 untuk yang mahasiswa s1?"
"7/4/2017","@gunadarma_ min buat pendaftaran jalur pmdk luar jabodetabek bisa?"
"7/4/2017","@axadxx Jika sudah menyelesaikan PI semester 6 akan mendapatkan sertifikat setara sarjana muda."
"7/4/2017","Faal (at Gunadarma University Karawaci)  https://t.co/495ZgFggLU"
"7/4/2017","@gunadarma_ studentsite sedang tidak bisa dibuka ya min?"
"7/4/2017","C# For Intermediate (at Kampus F4 Universitas Gunadarma)  https://t.co/ZnrdE2atI6"
"7/4/2017","@jmllarasati Dapat diakses"
"7/4/2017","RT @ridwankamil: Sketsa alur pikir sistem pejalan kaki di atas jalan (skywalk) di Bandung. https://t.co/YEr8aMoa1f"
"7/4/2017","At Laboratorium Psikologi Lanjut Universitas Gunadarma  https://t.co/G2UnYIuax0"
"7/4/2017","Orang mah libur gue disini pffft   Cold by @maroon5 (w/ MySelf at Bank DKI  kampus G universitas gunadarma)  https://t.co/VCVO2KgWf4"
"7/4/2017","@event_UGJ Kompetisi Futsal Khusus Mahasiswa Univ. Gunadarma. Info: @ugcigit Terakhir pendaftaran 27 Nov'14."""
"7/4/2017","RT @FOP_UPNVJ: Kunjungan ke Pameran Awal Karya Universitas Gunadarma @snapgunadarma  Thank you &amp; sukses selalu @snapgunadarma!  https://"
"7/4/2017","15.08 Lalu Lintas Jl.Margonda raya seputar DETOS &amp; Kampus Gunadarma terpantau ramai lancar dikedua arah #Cuaca Mend https://t.co/P7CIQT9OK6"
"7/4/2017","RT @restadepok: 15.08 Lalu Lintas Jl.Margonda raya seputar DETOS &amp; Kampus Gunadarma terpantau ramai lancar dikedua arah #Cuaca Mendung @TMC"
"7/4/2017","#PolrestaDepok: 15.08 Lalu Lintas Jl.Margonda raya seputar DETOS &amp; Kampus Gunadarma terpantau ramai lancar dikedua https://t.co/d91TAiRmz4"
"7/4/2017","15.08 Lalu Lintas Jl.Margonda raya seputar DETOS &amp; Kampus Gunadarma terpantau ramai lancar dikedua arah #Cuaca Mendung @TMCPoldaMetro #zd"
"7/4/2017","15.08 Lalu Lintas Jl.Margonda raya seputar DETOS &amp; Kampus Gunadarma terpantau ramai lancar dikedua arah #Cuaca https://t.co/Lf8RL9z704"
"7/4/2017","selamat malam guys, ada event futsal untuk mahasiswa gunadarma lho. info lebih lanjut yuk follow @ugcigit #BOT"
"7/4/2017","@gunadarma_ Oke makasih infonya min"
"7/4/2017","@GADISmagz UNGU/KUNING/PUTIH. Astriani Laily Ramadhani, Univ. Gunadarma, DEPOK. #KuisGADISLoreal #TernyataSainsKeren"
"7/4/2017","@gunadarma_ min isi krs hari senin masih bisa min?"
"7/4/2017","kasian ya kalian di php mulu ama (w/ Verra, Dea , &amp; 4 others at KAMPUS MAGISTER S2 UNIVERSITAS GUNADARMA) [pic]  https://t.co/vayUXkRfKA"
"7/4/2017","@gunadarma_ ka. Mau tanya.. jadwal UTS kira kira kapan keluar ya ka?"
"6/4/2017","06.52 Wib #Polwan Sat Lantas Resta Depok Pengaturan Lalin Jl.Margonda Dpn Univ.Gunadarma Arah Jakarta,Lalin Ramai L https://t.co/TuIVIg3A1T"
"6/4/2017","#PolrestaDepok: 06.52 Wib #Polwan Sat Lantas Resta Depok Pengaturan Lalin Jl.Margonda Dpn Univ.Gunadarma Arah Jaka https://t.co/WEi3wj7CO7"
"6/4/2017","At Kampus F4 Universitas Gunadarma  https://t.co/Hv3dYecAXx"
"6/4/2017","@dhannis Cap lulus sidang? Informasi lulus disampaikan di loket langsung."
"6/4/2017","Registrasi Company Visit Gunadarma Entrepreneur Spirit menuju Sari Roti telah dimulai. Yuk merapat ke kampus E Depok! #BEMFEUG #DPK #GES2017"
"6/4/2017","@Blood4LifeID di e-flyer koq 2016 ya? @gunadarma_ @infoGUNADARMA"
"6/4/2017","Uuunncchh (at Kampus J5 Universitas Gunadarma)  https://t.co/qBTCpEkrSr"
"6/4/2017","@gunadarma_ min kalau kursus mini bank counter pendaftarannyavbukanya hari apaan aja yah dari jamberapa aja, makasih."
"6/4/2017","Numpang wifi kan tuh gue sekalian hahaha long time no see warga path (at PSA Online Universitas Gunadarma)  https://t.co/f9xAGvQwzA"
"6/4/2017","Jauh bener,pelosok untung cmn sekali (with anggy at Kampus F3 Universitas Gunadarma)  https://t.co/JyoM0DiiT9"
"6/4/2017","Ada yang mau ikutan kursus Cicso (CCNA Certification) bareng tanggal 25 April di Univ. Gunadarma? Yang mau DM aja "
"6/4/2017","Just info, dibuka kursus Cisco (CCNA Certification), dimulai 25 April 2017 di Universitas Gunadarma. Yang  https://t.co/QhKFcY7Ovu"
"6/4/2017","Kesini lagi (at Universitas Gunadarma Kampus f4)  https://t.co/KbOY8quCAX"
"6/4/2017","I added a video to a @YouTube playlist https://t.co/kYpGLKvSeH Mengenal Laporan Keuangan | Galeri Investasi Universitas Gunadarma"
"6/4/2017","#TauGakSiiih Candi Borobudur dibangun selama 75 tahun di bawah pimpinan arsitek Gunadarma, tentu saja tanpa bantuan komputer."
"6/4/2017","Selamat untuk peserta diksar angkatan 25 MAPA Gunadarma,tabah sampai akhir! #salamrimba @mapa_gunadarma https://t.co/09TvByzjNW"
"6/4/2017","Yaelah badan masih ngerenteg ini  (at KAMPUS MAGISTER S2 UNIVERSITAS GUNADARMA)  https://t.co/CENkYGfQfy"
"6/4/2017","@gunadarma_ min mau tanya saya udh ikut jalur pmdk ug lewat sekolah lalu pengumuman nya kapan ya min? apa setelah UN?"
"6/4/2017","halo @gunadarma_ mohon bantuannya bagi pengguna situs @detikcom untuk mengisi menyebarkan &amp; kuesioner di https://t.co/WzLsFLxg06 Terimakasih"
"5/4/2017","KABAR (Keputrian Akbar) 2017 dari UKM Fajrul Islam Kalimalang. https://t.co/uPxYxOV3YX"
"5/4/2017","At Kampus K Universitas Gunadarma  https://t.co/IgbNXEypP3"
"5/4/2017","Seminar Islam ""Siapa bilang Islam intoleran?""  Kamis, 6 April 2017 di Ruang Cinema Univ.Gunadarma Kalimalang Pukul https://t.co/drdV0L3xeW"
"5/4/2017","Item item wkwk (at Gunadarma University Karawaci)  https://t.co/EIqYra2wXD"
"5/4/2017","Pajak (at Universitas Gunadarma Kampus B)  https://t.co/77LvU6Ul6P"
"5/4/2017","Shil udah setahun ye ternyata gue kena bully. Selamat, (w/ Shilvy at Kampus G Universitas Gunadarma) [pic]  https://t.co/RF9VGHbUQx"
"5/4/2017","@gunadarma_ kak pendaftaran onlinenya kapan dibuka? Waktu itu aku udh telpon panitia pendaftaran online mahasiswa baru ktnya udah tp gabisa"
"5/4/2017","At Kampus L2 Universitas Gunadarma  https://t.co/s5g2GBY74w"
"5/4/2017","@fdgittaxx Akan dikabarkan selanjutnya."
"5/4/2017","@gunadarma_ Kalo mau daftar lgsg ke depok musti bawa apa aja ka?"
"5/4/2017","Live report Internasional Seminar Gunadarma Sharia Economic Event 2017 Warbiasaa https://t.co/eSqwtz5EpZ"
"5/4/2017","@fdgittaxx Dapat siapkan berkas kelulusan serta foto terbaru berbagai ukuran."
"5/4/2017","@gunadarma_ Berkas kelulusan kan berarti kaya ijazah gitu ya kak? Kalo ijazah belum ada diganti pake apa atau bisa pake rapot smt terakhir?"
"5/4/2017","Nguli (at Universitas Gunadarma kampus J4, Kemang)  https://t.co/kMLrSyyi5L"
"5/4/2017","Ok. (with Alda, Meyta, and Uci at Kampus F4 Universitas Gunadarma)  https://t.co/DkPsvLt8JJ"
"5/4/2017","Selamat sore.. salam gunadarma.. untuk ujian di tanggal 25 maret 2017 sudah ada hasilnya bisa langsung diambil ... PPMB2017 PPMBUG2017"
"5/4/2017","Bisa langsung diambil di counter pendaaftaran kampus Universitas Gunadarma Depok.  PPMB2017 PPMBUG2017"
"5/4/2017","sepi~ (with Anggi Yolanda, Syarifa, and inne at Kampus J5 Universitas Gunadarma)  https://t.co/ODrfkK76cf"
"5/4/2017","senja @ Universitas Gunadarma Kampus J5 - Cakung https://t.co/kxZG1kF8BQ"
"5/4/2017","Badan Eksekutif mahasiswa D-III Bisnis dan Kewirausahaan Universitas Gunadarma https://t.co/01dlChBAVR"
"5/4/2017","'KetikaMulutDiBungkamKetikaTanganTerkekangKetikaLangkahDiHadangMakaHanyaAdaSatuKata' ""LAWAN"" Happy Anniversary 19th KM GUNADARMA.. ""cheers"""
"5/4/2017","@gunadarma_ maaf mau nanya, kalau untuk cap lulus sidang pi itu bisa dikampus j?"
"5/4/2017","Kalo malaikat Isroil cabut nyawa naik ufo mungkin parkirnya di Gunadarma... Abis itu naik gojek ke Cikunir"
"5/4/2017","Seminar EConomic Syari'ah.. @ Kampus D Universitas Gunadarma, Depok. https://t.co/TmXUruoZsA"
"4/4/2017","Paling ngantuk nih (with para at Kampus K Universitas Gunadarma)  https://t.co/A9cgECZz8O"
"4/4/2017","#PinkaFact: Pinka kuliah di Gunadarma, jurusan psikologi."
"4/4/2017","Bismillah, Gunadarma Sharia Economic Event 2017 #GSENT2017 #SEFUG #KSEISEF #EventUG (at @komunitasug) [pic]  https://t.co/3Sv34oPMl1"
"4/4/2017","Gersang  (at Kampus J5 Universitas Gunadarma)  https://t.co/C6bf1hOxQK"
"4/4/2017","Analisis perancangan sistem akuntansi (at Universitas Gunadarma Kampus B)  https://t.co/by3GRNBM1L"
