"created","text"
"5/4/2017","Di kontrakan 13 jt 1 tahun / 24 jt 2 tahun. Bridgetown Tidar Malang @rendyajisoko  https://t.co/871VmEfnbs"
"4/4/2017","Ma Chung Intelligence Battle is back! (22-23 April 2017) Untuk info lebih,  kunjungi : https://t.co/rOqnCm1i1a https://t.co/H8sG2qXLId"
"4/4/2017","Di kontrakan 13 jt 1 tahun / 24 jt 2 tahun. Bridgetown Tidar Malang #kontrakanmalang #kosmalang @MHSmalang https://t.co/SEQVjgoTUo"
"4/4/2017","Di kontrakan 13 jt 1 tahun / 24 jt 2 tahun. Bridgetown Tidar Malang @infokostmalang @infokosmalang @infomalang https://t.co/SEQVjgoTUo"
"2/4/2017","Ini Hasil Lengkap Cabor Voli Hari Kedua Machung Olympiad 2017 - https://t.co/Ntn9kMjfQJ https://t.co/56evhIYPzw"
"2/4/2017","@BlackBarmitzvar Akili imeoshwa na vitu za wazungu na bado wajiita mtu?Ata akichomwa si ati wezi wameisha bado kesh https://t.co/62DlSJlBtj"
"2/4/2017","Machung Olympiad 2017, Kompetisi Olahraga Terbesar Universitas Machung Hadir Kembali! - https://t.co/gdztxHRkM1 https://t.co/sbeSgzQaWL"
"29/03/2017","Jaringan Internet Telkom di kampus MaChung putus dari pagi :( #telkom #Internet"
"29/03/2017","Partisipasi Tim Bola voli putri smk nasional malang di machung  #smknasionalmalang https://t.co/GsVuyRkVNJ"
"27/03/2017","Rumah Disewakan Di Perum Villa Puncak Tidar, Cluster Favorit Dekat Universitas Machung - ERA Ventura #infomalangraya https://t.co/lMSY5Q2xaL"
"25/03/2017","Cmn nngguin mas comi dkk ku (at Universitas Machung)  https://t.co/hsnijZkMWF"
"24/03/2017","@HananiShofi sabtu, besok. Malem. Di machung. Oke? Isooo wes"
"22/03/2017","Kaget bangett... sungguh saya kaget... kmrn sore saya ketemu beliau pas ngajar di machung. Beliau bilang… [pic] — https://t.co/27Q6r4LQpW"
"22/03/2017","@renjunet kok machung sihh !!!"
"22/03/2017",".@MaChung_Univ Semoga amal &amp; ibadah almarhum diterima disisi-Nya, Amin.

#LigaMahasiswa"
"22/03/2017",".@MaChung_Univ Hallie Josias Sahertian adalah Manajer Biro Kemahasiswaan, Pendidikan Karakter dan -

#LigaMahasiswa"
"22/03/2017",".@MaChung_Univ Kepemimpinan, Direktorat Pengembangan Karakter dan Kepemimpinan dari Univ. Ma Chung Malang.
.
#LigaMahasiswa"
"22/03/2017","Kaget bangett... sungguh saya kaget... kmrn sore saya ketemu beliau pas ngajar di machung. Beliau bilang [pic]  https://t.co/27Q6r4LQpW"
"21/03/2017","Lihat buku tahunan machung, eh ngeliat foto....foto aku, nggak ada mukanya."
"21/03/2017","Gak mau kan ketinggalan acara seru Inaugurasi Machung Festival 2017?? yuukkk segera dapetin tiketnya \o/ https://t.co/g5IENVRL5r"
"20/03/2017","Yuk pantengin radio kesayangan kalian
#radiomalang #onair #talkshow #machung #mcf2016 https://t.co/SAOMwrCuB7"
"20/03/2017","kalo ijinnya gak jelas, males ke machung juga, ujung2 nya ntar bentrok lg sama satpam nya..."
"19/03/2017","@VanillaRAICHI makanya masuk machung, udah ga bingung2 kls 12nya hahahahaha koyok aku , angkatanmu ya banyak yg masuk machung takajak ahahah"
"19/03/2017","@adewiraldy mntb boz. Machung yah. Hmm. Tp nda ada minat ndek situ oppaaah:'v"
"19/03/2017","@lovelyzryu_ ku aduin nih ke kei onny

masa kata ujong unnie dia bilang jidats kei onny machung"
"16/03/2017","Mau kan seru2an bareng Payung Teduh di malam Inaugurasi Machung Festival 2017 ??buruan dapetin tiketnya !! https://t.co/m1TEZuywcb"
